V_step,E_po,eff_po,osc_amp
0.2000,26.7061,99.6233,4.9871
0.5000,26.6160,99.2872,7.3631
1.0000,26.4697,98.7416,10.8152
2.0000,26.3860,98.4292,12.8814
5.0000,26.3541,98.3103,16.4930
