cloud_pct,E_ideal,E_po,E_nn,eff_po,eff_nn
0.0000,34.4069,34.3841,34.3059,99.9337,99.7064
50.0000,25.4884,25.1381,25.3835,98.6258,99.5884
80.0000,20.8234,20.5138,20.7104,98.5132,99.4573
